['Customer ID', 'Name', 'Age']
140716876865936  Kristen Klein  18
140716876865968  April Norman  27
140716876866000  Justin Hanna  22
140716876866032  Pamela Stephens  24
140716876866064  Annette Murphy  24
140716876866096  Gregory Lee  24
140716876866128  Oscar Doyle  25
140716876866160  Kelly Ramos  23
140716876866192  James Rollins  26
140716876866224  Lisa Williams  23
140716876866256  Amanda Williams  23
140716876866288  Edward Brown  21
140716876866320  Elizabeth Sanders  18
140716876866352  Jose Ingram  24
140716876866384  Emily Perry  22
140716876866416  Elizabeth Rivera  25
140716876866448  Robin Nelson  20
140716876866480  Tyler Petersen  25
140716876866512  Linda Harmon  26
140716876866544  Donald Riggs  26
140716876866576  Karen Simmons  27
140716876866608  Elizabeth Burns  24
140716876866640  Kathleen Phillips  23
140716876866672  Kayla Ward  25
140716876866704  Bryan Goodman  21
140716876866736  Travis Smith  23
140716876866768  Daniel Herrera  20
140716876866800  Elijah Ford  19
140716876866832  Heather Villegas  26
140716876866864  Brandon Hall  24
140716876866896  Amber Knight  26
140716876866928  Jeffrey Greene  23
140716876866960  Robert Schwartz  22
140716876866992  Maurice Horn  25
140716876867024  Maria Callahan  21
140716876867056  Victoria Valdez  17
140716876867088  Shawn Jones  20
140716876867120  Deborah Sanders  24
140716876867152  Dana Hayes  25
140716876867184  Katherine Baird  23
140716876867216  Daniel Medina  23
140716876867248  Rodney Allen  27
140716876867280  Joseph Dixon  18
140716876867312  Marcus Cox  17
140716876867344  Eric Bender  19
140716876867376  Mark Velasquez  24
140716876867408  Daniel Ramirez  21
140716876867440  Amanda Simpson  24
140716876867472  Alvin Daniels  25
140716876867504  Amber Mullins  25
140716876867536  Jessica Evans  26
140716876867568  Carolyn Hahn  25
140716876867600  Eileen Taylor  25
140716876867632  Joel Jenkins  17
140716876867664  Janet White  17
140716876867696  Alexander Matthews  21
140716876867728  Madeline Blanchard  26
140716876867760  Rachel Rios  18
140716876867792  Kayla Burnett  22
140716876867824  David Payne  21
140716876867856  Margaret Collins  25
140716876867888  Kimberly Fuller  26
140716876867920  Cheryl Chavez  18
140716876867952  William Lopez  21
140716876867984  Katherine Williamson  21
140716876868016  Ashley Weeks  20
140716876868048  Bryan Garrett  18
140716876868080  Clarence Arroyo  25
140716876868112  Karen Daniels  25
140716876868144  Christopher Johnson  17
140716876868176  Michelle Pittman  19
140716876868208  Janet Johnson  24
140716876868240  Diane Bautista  26
140716876868272  Richard Rogers  26
140716876868304  Edward Kelly  24
140716876868336  Tammy Camacho  27
140716876868368  Brooke Johnston  18
140716876868400  Jacob Russo  24
140716876868432  Adrian Foster  23
140716876868464  Dawn Davis  26
140716876868496  Brendan Garcia  17
140716876868528  Tommy Patterson  24
140716876868560  Brandon Molina  18
140716876868592  Sue White  25
140716876868624  Craig Torres  17
140716876868656  Linda Sanchez  27
140716876868688  Diana Hernandez  23
140716876868720  Shannon Carpenter  23
140716876868752  Corey Chandler  17
140716876868784  Stacey Jones  27
140716876868816  Robert Lewis  26
140716876868848  Kelly Weber  21
140716876868880  Timothy Zhang  20
140716876868912  Emma Miles  26
140716876868944  Donald Jackson  17
140716876868976  Catherine Garcia  23
140716876869008  Joshua Henderson  24
140716876869040  Tiffany Sandoval  23
140716876869072  Christopher Lane  20
